City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
125,laojunmiao,39.8333,97.7333,-9.99,82,100,2.58,CN,1707177127
126,casino,-28.8667,153.05,30.31,49,90,2.04,AU,1707177128
127,manacapuru,-3.2997,-60.6206,27.21,83,92,1.45,BR,1707177128
128,amungan,15.3652,119.9582,26.63,66,24,1.94,PH,1707177128
129,talnakh,69.4865,88.3972,-24.7,89,78,2.34,RU,1707177129
130,natal,-5.795,-35.2094,28.12,78,75,3.09,BR,1707176996
131,nantucket,41.2835,-70.0995,2.23,64,40,9.26,US,1707177130
132,belmonte,-15.8631,-38.8828,25.65,87,50,2.22,BR,1707177131
133,chervona sloboda,49.3789,32.1464,1.22,71,87,7.98,UA,1707177131
134,carauari,-4.8828,-66.8958,23.93,96,83,0.87,BR,1707177132
135,saipan,15.1355,145.701,27.39,61,40,6.69,MP,1707177132
136,cacador,-26.7753,-51.015,19.52,86,100,1.31,BR,1707177133
137,vadso,70.0744,29.7487,-8.91,86,20,4.12,NO,1707177133
138,kruisfontein,-34.0033,24.7314,19.94,93,0,3.23,ZA,1707177133
139,namibe,-15.1961,12.1522,24.71,81,97,3.66,AO,1707177134
140,verkhnevilyuysk,63.4453,120.3167,-36.09,100,82,0.81,RU,1707177135
141,thief river falls,48.1191,-96.1812,0.96,100,100,3.6,US,1707177136
142,santa catalina,9.3337,122.8637,26.67,75,93,1.88,PH,1707177136
143,thinadhoo,0.5333,72.9333,28.4,75,62,4.22,MV,1707177137
144,port lincoln,-34.7333,135.8667,18.15,53,0,5.02,AU,1707177137
145,olonkinbyen,70.9221,-8.7187,-2.33,68,75,11.0,SJ,1707177138
146,northam,51.0333,-4.2167,13.14,95,100,10.77,GB,1707177138
147,lebu,-37.6167,-73.65,17.7,89,95,2.88,CL,1707177139
148,tubarjal,30.4999,38.216,8.76,63,1,3.08,SA,1707177139
149,turkmenbasy,40.0222,52.9552,11.43,71,0,8.75,TM,1707177140
150,nkhotakota,-12.9274,34.2961,23.53,87,100,2.51,MW,1707177140
151,kuta,-8.7233,115.1723,27.97,83,40,3.6,ID,1707177141
152,pelotas,-31.7719,-52.3425,25.01,78,75,5.14,BR,1707177141
153,ulladulla,-35.35,150.4667,17.79,95,100,6.57,AU,1707177142
154,ezza-ohu,6.4373,8.0862,27.04,18,99,2.29,NG,1707177142
155,port elizabeth,-33.918,25.5701,21.17,95,100,5.14,ZA,1707177143
156,fale old settlement,-9.3852,-171.2468,28.85,79,92,11.97,TK,1707177144
157,orsa,54.5153,30.4053,-3.23,93,91,5.88,BY,1707177144
158,dunedin,-45.8742,170.5036,20.29,58,100,0.9,NZ,1707177144
159,ust-nera,64.5667,143.2,-29.14,84,100,0.51,RU,1707177145
160,okhotsk,59.3833,143.3,-22.66,81,68,5.69,RU,1707177145
161,novyy urgal,51.0736,132.5642,-28.89,99,100,0.49,RU,1707177146
162,alaghsas,17.0187,8.0168,17.42,15,99,8.67,NE,1707177146
163,veinticinco de mayo,-35.4323,-60.1727,31.66,53,83,2.24,AR,1707177147
164,nemuro,43.3236,145.575,-7.16,72,97,5.4,JP,1707177147
165,san fernando de apure,7.8878,-67.4724,27.0,77,100,2.99,VE,1707177148
166,katima mulilo,-17.5,24.2667,22.95,54,32,2.48,NA,1707177148
167,san juan de miraflores,-12.1629,-76.9635,27.29,76,25,2.29,PE,1707177149
168,nambucca heads,-30.65,153.0,31.2,62,56,5.17,AU,1707177149
169,elverum,60.8819,11.5623,-18.43,98,69,1.23,NO,1707177150
170,kodinsk,58.6881,99.1844,-6.98,99,98,1.55,RU,1707177150
171,xining,36.6167,101.7667,-8.8,94,100,0.62,CN,1707177150
172,machico,32.7,-16.7667,19.35,78,20,3.6,PT,1707177151
173,lospalos,-8.5186,127.0025,25.89,79,100,0.68,TL,1707177151
174,murud,18.3258,72.965,23.17,67,0,3.23,IN,1707177152
175,pianco,-7.1981,-37.9292,29.16,47,66,2.75,BR,1707177152
176,lihue,21.9789,-159.3672,25.58,63,75,8.75,US,1707177153
177,guanica,17.9716,-66.908,28.54,70,83,4.33,PR,1707177153
178,roccella ionica,38.322,16.4009,12.1,80,11,3.48,IT,1707177154
179,salinas,36.6777,-121.6555,14.99,79,100,2.57,US,1707177155
180,wotho,10.1657,166.0102,26.89,81,70,8.38,MH,1707177155
181,nar'yan-mar,67.6713,53.087,-18.83,97,100,1.79,RU,1707177156
182,chenaran,36.6455,59.1212,2.59,53,18,2.09,IR,1707177156
183,punta arenas,-53.15,-70.9167,13.06,50,20,6.69,CL,1707176945
184,ryotsu-minato,38.0833,138.4333,3.99,80,99,4.44,JP,1707177157
185,aruja,-23.3961,-46.3208,24.75,53,0,3.09,BR,1707177157
186,huarmey,-10.0681,-78.1522,25.38,77,41,3.44,PE,1707177158
187,kapuskasing,49.4169,-82.4331,-2.95,93,100,2.57,CA,1707177158
188,kissidougou,9.1848,-10.0999,23.84,20,0,0.39,GN,1707177159
189,acarau,-2.8856,-40.12,27.68,80,23,7.52,BR,1707177159
190,san patricio,28.017,-97.5169,18.92,64,67,4.72,US,1707177160
191,itoman,26.1247,127.6694,18.43,66,75,6.17,JP,1707177160
192,ma'rib,15.4591,45.3253,20.3,52,22,2.49,YE,1707177161
193,taulaga,-11.0553,-171.0883,29.08,78,86,11.24,AS,1707177161
194,wildwood,38.5828,-90.6629,11.53,40,0,1.54,US,1707177052
195,hobyo,5.3505,48.5268,25.85,79,86,7.09,SO,1707177162
196,ulsteinvik,62.3432,5.8487,-1.49,93,88,1.79,NO,1707177162
197,menaka,15.9182,2.4022,19.27,14,100,5.29,ML,1707177163
198,mahanoro,-19.9,48.8,23.67,89,100,1.36,MG,1707177163
199,la'ie,21.6477,-157.9253,26.98,67,22,5.36,US,1707177164
200,skive,56.5667,9.0333,3.29,92,100,1.79,DK,1707177164
201,palmer,42.1584,-72.3287,1.78,40,0,3.09,US,1707177164
202,marka,1.7159,44.7717,26.72,79,93,7.35,SO,1707177165
203,ukholovo,53.7929,40.4892,-4.96,94,100,4.36,RU,1707177165
204,east london,-33.0153,27.9116,22.91,86,0,1.94,ZA,1707177166
205,ola,59.5833,151.2833,-20.99,81,100,4.39,RU,1707177166
206,sarmiento,-45.5882,-69.07,24.0,18,5,8.26,AR,1707177167
207,lazaro cardenas,17.9583,-102.2,26.24,69,1,2.68,MX,1707177167
208,al hasakah,36.5024,40.7477,5.54,94,51,2.56,SY,1707177168
209,cabeza del buey,38.7223,-5.2195,8.08,83,98,0.6,ES,1707177168
210,whitehorse,60.7161,-135.0538,-19.57,84,100,2.57,CA,1707177168
211,sao jose da coroa grande,-8.8978,-35.1478,26.56,81,37,2.92,BR,1707177169
212,along,28.1667,94.7667,11.57,98,100,0.32,IN,1707177169
213,naze,28.3667,129.4833,15.51,66,7,5.8,JP,1707177170
214,kenai,60.5544,-151.2583,-5.48,92,100,5.66,US,1707177170
215,phan thiet,10.9333,108.1,23.6,76,51,2.9,VN,1707177171
216,rongelap,11.1635,166.8941,26.53,82,84,9.02,MH,1707177171
217,kingston,17.997,-76.7936,25.12,94,100,7.2,JM,1707176469
218,ginir,7.1333,40.7,15.8,41,33,0.85,ET,1707177172
219,izhmorskiy,56.194,86.6414,-8.41,89,54,5.34,RU,1707177173
220,al jawf,29.5,38.75,8.02,53,0,3.73,SA,1707177173
221,lindsdal,56.7333,16.3,0.48,86,40,0.51,SE,1707177174
222,axim,4.8699,-2.2405,26.04,88,8,1.28,GH,1707177174
223,westport,41.1415,-73.3579,3.23,43,0,6.69,US,1707177073
224,hwangju-up,38.6703,125.7761,-1.03,91,86,1.34,KP,1707177175
225,skovorodino,53.9833,123.9167,-27.5,99,15,1.18,RU,1707177175
226,cambria,35.5641,-121.0808,13.75,96,92,0.89,US,1707177176
227,paracuru,-3.41,-39.0306,28.95,79,28,6.58,BR,1707177176
228,tuba city,36.135,-111.2399,14.65,42,100,1.79,US,1707177177
229,santa cruz,-17.8,-63.1667,31.03,58,75,4.12,BO,1707177001
230,kodiak,57.79,-152.4072,3.73,65,0,2.57,US,1707177178
231,ust'-kulom,61.6864,53.6902,-16.82,97,100,1.51,RU,1707177178
232,kimbe,-5.5502,150.1429,30.58,66,46,1.54,PG,1707177179
233,miquelon,47.0975,-56.3814,2.0,91,100,12.08,PM,1707177179
234,san luis,-33.295,-66.3356,29.38,46,78,1.55,AR,1707177144
235,lodeynoye pole,60.726,33.5531,-9.97,94,97,3.34,RU,1707177180
236,yaren,-0.5472,166.916,28.96,74,78,6.72,NR,1707177180
237,dumai,1.6833,101.45,23.52,97,96,0.14,ID,1707177181
238,idanre,7.1127,5.1159,22.08,25,58,0.72,NG,1707177181
239,abaza,52.655,90.0928,-13.93,90,39,2.18,RU,1707177182
240,freeport,40.6576,-73.5832,4.58,45,0,7.72,US,1707177182
241,warwick,41.7001,-71.4162,2.25,45,0,4.12,US,1707176893
242,yamada,39.4667,141.95,0.78,64,100,2.67,JP,1707177183
243,fort st. john,56.2499,-120.8529,-5.06,63,75,3.09,CA,1707177184
244,happy valley-goose bay,53.3168,-60.3315,-12.83,85,75,4.12,CA,1707177184
245,deschutes river woods,43.9915,-121.3584,9.33,61,100,1.79,US,1707177059
246,motueka,-41.1333,173.0167,26.8,39,60,2.91,NZ,1707177185
247,revda,56.801,59.9303,-5.6,93,87,3.18,RU,1707177186
248,enewetak,11.3474,162.3373,26.67,72,88,6.46,MH,1707177186
249,fort mcmurray,56.7268,-111.381,-10.23,73,100,3.6,CA,1707177187
250,papao,-17.75,-149.55,25.82,83,100,10.53,PF,1707177187
251,awjilah,29.1081,21.2869,12.81,82,1,3.5,LY,1707177188
252,labuan,5.2767,115.2417,26.2,94,20,0.0,MY,1707177188
253,jamestown,42.097,-79.2353,0.01,84,100,4.12,US,1707177189
254,zahedan,29.4963,60.8629,-0.05,47,0,4.12,IR,1707177189
255,alice springs,-23.7,133.8833,26.79,33,40,6.69,AU,1707177190
256,pokhara,28.2333,83.9833,10.38,45,78,2.89,NP,1707177005
257,college,64.8569,-147.8028,-12.89,76,40,0.0,US,1707177191
258,ngala,12.3377,14.1805,22.09,33,68,7.99,NG,1707177191
259,zaragoza,41.6561,-0.8773,11.12,93,100,1.03,ES,1707177191
260,margate,51.3813,1.3862,11.06,78,100,5.36,GB,1707177192
261,severo-yeniseyskiy,60.3725,93.0408,-14.12,97,63,2.24,RU,1707177192
262,fisterra,42.9049,-9.2629,10.01,74,99,0.62,ES,1707177193
263,ushachy,55.1786,28.6035,-3.66,92,77,4.6,BY,1707177193
264,al wafrah,28.6392,47.9306,12.51,45,0,3.84,KW,1707177194
265,joshimath,30.5667,79.5667,-1.71,53,40,3.78,IN,1707177195
266,dharchula,29.85,80.5333,4.39,72,55,3.89,IN,1707177195
267,launceston,-41.45,147.1667,17.97,45,40,5.66,AU,1707177196
268,xinxiang,35.3089,113.8672,-2.43,84,90,0.62,CN,1707177196
269,al qaryatayn,34.2296,37.2407,6.28,90,18,0.64,SY,1707177197
270,baiyin,36.5583,104.2081,-6.83,74,100,1.31,CN,1707177197
271,illizi,26.4833,8.4667,9.89,37,0,4.7,DZ,1707177198
272,porto velho,-8.7619,-63.9039,30.03,70,20,3.09,BR,1707177198
273,sweet home,44.3976,-122.7362,9.42,81,100,0.45,US,1707177199
274,birjand,32.8663,59.2211,-1.74,31,0,3.09,IR,1707177199
275,fortuna,40.5982,-124.1573,9.96,97,75,0.0,US,1707177199
276,mahina,-17.5065,-149.489,25.87,89,75,6.17,PF,1707177200
277,shahr-e babak,30.1165,55.1186,1.03,23,0,2.33,IR,1707177200
278,paulista florida,-21.6,-51.2,26.08,57,100,3.03,BR,1707177201
279,las khorey,11.1595,48.1967,24.28,79,55,0.18,SO,1707177201
280,montepuez,-13.1256,38.9997,21.49,98,100,0.76,MZ,1707177202
281,moose jaw,50.4001,-105.5344,1.14,80,100,0.0,CA,1707177202
282,sibolga,1.7427,98.7792,24.54,88,97,1.56,ID,1707177203
283,alo,7.4178,6.7371,25.87,18,31,1.17,NG,1707177203
284,gao,16.6362,1.637,17.33,16,100,5.69,ML,1707177204
285,amalapuram,16.5833,82.0167,20.83,94,1,0.83,IN,1707177204
286,yelizovo,53.1873,158.3805,-8.92,56,75,2.0,RU,1707177205
287,dawei,14.0833,98.2,18.29,63,3,1.72,MM,1707177205
288,aitape,-3.1374,142.3475,28.98,74,83,1.58,PG,1707177206
289,callaway,30.153,-85.5699,12.03,82,75,7.2,US,1707177044
290,ondangwa,-17.9167,15.95,25.0,69,95,2.06,NA,1707177207
291,chesma,53.8111,60.6533,-7.83,97,66,3.6,RU,1707177207
292,remire-montjoly,4.9167,-52.2667,27.02,89,75,1.54,GF,1707177207
293,iron river,46.0927,-88.6423,3.42,88,77,1.54,US,1707177208
294,nogliki,51.8333,143.1667,-21.48,99,51,3.58,RU,1707177208
295,bamyan,34.75,67.25,-20.72,90,8,2.22,AF,1707177209
296,zaozersk,69.4005,32.4476,-18.49,99,95,2.06,RU,1707177209
297,isafjordur,66.0755,-23.124,-8.39,77,100,5.12,IS,1707177210
298,edd,13.9297,41.6925,24.71,86,89,3.56,ER,1707177210
299,petropavlovsk-kamchatsky,53.0452,158.6483,-9.67,80,75,3.13,RU,1707177211
300,bac lieu,9.285,105.7244,24.93,88,14,2.71,VN,1707177211
301,hami,42.8,93.45,-5.35,58,5,2.15,CN,1707177212
302,marion,39.7684,-86.1555,8.11,58,20,4.12,US,1707177023
303,susuman,62.7833,148.1667,-28.9,89,100,1.34,RU,1707177212
304,hatillo,18.4863,-66.8254,28.21,79,100,3.93,PR,1707177213
305,bassar,9.25,0.7833,25.25,16,79,3.53,TG,1707177213
306,mejit,10.2753,170.8646,26.83,81,69,8.07,MH,1707177214
307,castillos,-34.1667,-53.8333,20.52,71,66,5.23,UY,1707177214
308,kinablangan,7.6947,126.5503,25.57,81,100,1.64,PH,1707177215
309,thai nguyen,21.5928,105.8442,20.88,94,100,1.25,VN,1707177215
310,hasaki,35.7333,140.8333,4.05,79,100,10.27,JP,1707177216
311,sao vicente,-23.9631,-46.3919,28.48,26,37,0.45,BR,1707177216
312,kristiansund,63.1115,7.732,-2.64,93,40,1.03,NO,1707177216
313,sao felix do xingu,-6.6447,-51.995,22.93,97,100,0.37,BR,1707177217
314,behbahan,30.5959,50.2417,10.31,50,22,2.95,IR,1707177217
315,barguzin,53.6167,109.6167,-18.02,88,85,1.05,RU,1707177218
316,nizhneudinsk,54.9076,99.0276,-11.07,91,97,1.82,RU,1707177026
317,tutoia,-2.7619,-42.2744,27.99,81,60,6.8,BR,1707177219
318,howrah,22.5892,88.3103,22.0,88,40,0.0,IN,1707177219
319,batesville,35.7698,-91.641,15.23,33,0,2.57,US,1707177220
320,st. john's,47.5649,-52.7093,1.55,97,100,8.49,CA,1707177076
321,harstad,68.799,16.5293,-2.14,93,79,2.68,NO,1707177220
322,hutchinson,38.0608,-97.9298,8.07,80,0,2.06,US,1707177221
323,waingapu,-9.6567,120.2641,27.45,76,57,2.66,ID,1707177221
324,areia branca,-4.9561,-37.1369,28.21,78,40,9.85,BR,1707177222
325,dwarka,22.2394,68.9678,22.31,76,14,3.63,IN,1707177223
326,mar del plata,-38.0023,-57.5575,21.64,83,75,11.18,AR,1707177183
327,narvik,68.4384,17.4272,-4.33,78,89,2.98,NO,1707177224
328,tromso,69.6496,18.957,-6.99,68,20,1.54,NO,1707177224
329,barinitas,8.7622,-70.4111,23.88,80,79,1.44,VE,1707177224
330,tucuma,-0.1833,-50.05,25.51,89,39,3.26,BR,1707177225
331,nuuk,64.1835,-51.7216,-12.66,78,75,3.6,GL,1707176930
332,feijo,-8.1642,-70.3536,23.44,98,38,1.38,BR,1707177226
333,arenapolis,-14.4503,-56.8461,23.44,90,97,1.93,BR,1707177226
334,cassilandia,-19.1133,-51.7342,22.89,78,100,1.6,BR,1707177227
335,lagos,6.5833,3.75,25.18,58,52,1.37,NG,1707177158
336,kanggye,40.9695,126.5852,-4.99,93,100,0.85,KP,1707177228
337,jianguang,28.1938,115.7836,2.35,97,100,2.4,CN,1707177228
338,spearfish,44.4908,-103.8594,13.49,35,0,1.54,US,1707177228
339,gornopravdinsk,60.05,69.9,0.34,98,100,4.54,RU,1707177229
340,chinde,26.8418,88.0763,5.63,74,48,1.88,NP,1707177229
341,kismayo,-0.3582,42.5454,26.58,85,61,5.22,SO,1707177230
342,kurumkan,54.3,110.3,-19.37,88,94,1.79,RU,1707177230
343,manggar,-2.8833,108.2667,25.93,89,100,2.8,ID,1707177231
344,montreux,46.433,6.9114,8.97,71,37,1.9,CH,1707177231
345,zahir pir,28.8124,70.524,12.1,54,7,3.23,PK,1707177231
346,saint-joseph,-21.3667,55.6167,21.21,74,77,3.01,RE,1707177232
347,badiyah,22.45,58.8,17.93,76,21,0.22,OM,1707177232
348,kilindoni,-7.9139,39.6668,28.12,77,52,5.92,TZ,1707177233
349,telenesti,47.4997,28.3656,6.03,87,100,3.62,MD,1707177233
350,loa janan,-0.583,117.095,24.32,92,100,1.03,ID,1707177234
351,al kut,32.5147,45.819,13.28,39,71,4.01,IQ,1707177234
352,axtla de terrazas,21.4667,-98.85,22.11,49,0,2.16,MX,1707177235
353,catumbela,-12.4314,13.5472,26.74,83,100,2.38,AO,1707177235
354,waynesboro,38.0685,-78.8895,8.66,59,0,0.0,US,1707177187
355,queenstown,-31.8976,26.8753,17.36,85,3,0.37,ZA,1707177236
356,kununurra,-15.7667,128.7333,31.99,62,2,0.51,AU,1707177236
357,rundu,-17.9333,19.7667,21.95,67,93,2.44,NA,1707177237
358,port hueneme,34.1478,-119.1951,14.42,92,100,7.2,US,1707177238
359,hovd,48.0056,91.6419,-20.63,90,27,0.6,MN,1707177238
360,san ramon de la nueva oran,-23.1322,-64.326,31.35,48,96,2.15,AR,1707177238
361,xiaoshi,41.2971,124.1209,-11.69,95,100,1.16,CN,1707177239
362,mainvilliers,48.45,1.4561,6.86,95,100,2.24,FR,1707177240
363,alegria,9.4669,125.5772,25.9,78,95,1.27,PH,1707177240
364,hilo,19.7297,-155.09,24.49,85,100,1.54,US,1707177241
365,howard springs,-12.497,131.047,31.6,92,51,3.69,AU,1707177242
